avg_time_per_source_s,certificate_summary_count,channel_switch_count,channel_switch_time_s,clear_fail,clear_success,clear_time_s,cleared,coarse_failures,coarse_successes,completed_search_points,corridor_opportunity_count,deferred_targets,dir_count,discovered_but_not_cleared,error,error_field,event_corridor_opportunity,event_information_ridge,event_information_ridge_selected,event_intersection_attempt,event_intersection_selected,event_nbv_selected,event_no_progress_guard,event_outcome_probabilities,event_route_choice,event_route_repair,event_scan_continue,event_scan_observe,event_spatial_bundle,event_spatial_service,event_tail_fallback,exit_state_count,fallback_rate,fallback_targets,information_ridge_selected_count,intersection_attempts,intersection_selected_count,legacy_backbone_fallback_count,local_reacquisition_measure_count,local_reacquisition_move_m,local_reacquisition_switch_count,local_reacquisition_time_s,measure_count,measure_time_s,mec_checks,move_distance_m,move_time_s,n,nbv_effective_count,nbv_selected_count,near_count,never_discovered,no_progress_guard_count,no_signal_after_found,non_reacquisition_time_s,number_cleared,number_discovered,omni_count,outcome_probability_count,policy_runtime_s,problem,reacquisition_attempts,reacquisition_successes,remaining_search_points,route_repair_count,seed,source_count,spatial_stop_selected_count,success,suite,switch_count,switch_time_s,tail_fallback_event_count,tail_rescue_count,targets_remaining_at_exit,termination_reason,time_component_delta_s,total,total_time_s,version,w2_fallback_count,w3_coarse_fallback_count,wait_for_route_success_count
477.70897,0,290,290.0,0,16,80.0,16,30,36,16,0,6,10,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,143,17586.097822964428,93,4325.219564592886,343,1715.0,36,27791.71758177323,5558.3435163546455,27,0,0,3,0,0,102,3318.1239554071144,16,16,6,0,9.35777909999888,4,143,55,0,0,0,16,0,1,random,290,290.0,0,0,0,all_resolved,3.6453538996283896e-06,16,7643.34352,w5,0,0,0
672.1087777272728,0,397,397.0,0,11,55.0,11,18,27,25,0,6,2,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,136,6844.548896370735,105,2153.909779274147,435,2175.0,27,23830.98276767908,4766.196553535814,27,0,0,3,0,0,99,5239.286775725854,11,11,9,0,5.29942409999785,4,136,45,0,0,1,11,0,1,random,397,397.0,0,0,0,all_resolved,1.464184606447816e-06,11,7393.196555,w5,0,0,0
331.45854675,0,163,163.0,0,16,80.0,16,45,41,8,0,1,7,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,124,11224.275194570535,50,2914.855038914107,241,1205.0,41,19276.683740471384,3855.3367480942757,27,0,0,4,0,0,82,2388.481709085893,16,16,9,0,6.244285499997204,4,124,54,0,0,2,16,0,1,random,163,163.0,0,0,0,all_resolved,-9.427731129107997e-08,16,5303.336748,w5,0,0,0
640.7657707857143,0,328,328.0,0,14,70.0,14,49,25,25,0,7,9,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,160,13760.933302831945,101,3653.186660566389,391,1955.0,25,33088.6039430413,6617.720788608257,27,0,0,4,0,0,137,5317.534130433611,14,14,5,0,17.22403779999877,4,160,36,0,0,10000,14,0,1,min_reff,328,328.0,0,0,0,all_resolved,2.391740054008551e-06,14,8970.720791,w5,0,0,0
634.8281841666667,0,385,385.0,0,12,60.0,12,18,19,25,0,4,8,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,98,13093.85592792,70,3178.771185584,415,2075.0,19,25489.6910369208,5097.938207384158,27,0,0,2,0,0,75,4439.1670244160005,12,12,4,0,4.014355699997395,4,98,33,0,0,10001,12,0,1,min_reff,385,385.0,0,0,0,all_resolved,2.6158395485254005e-06,12,7617.93821,w5,0,0,0
547.9006552857143,0,262,262.0,0,14,70.0,14,17,25,25,0,3,9,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,76,12349.082978332672,49,2898.8165956665343,294,1470.0,25,29343.045869424954,5868.609173884991,27,0,0,1,0,0,48,4771.792578333466,14,14,5,0,10.954602699988754,4,76,40,0,0,10000,14,0,1,collinear,262,262.0,0,0,0,all_resolved,1.1500924301799387e-07,14,7670.609174,w5,0,0,0
629.81928775,0,371,371.0,0,12,60.0,12,7,27,25,0,5,8,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,112,11254.222079738653,94,2904.8444159477303,394,1970.0,27,25784.157274219175,5156.831454843836,27,0,0,1,0,0,84,4652.987037052269,12,12,4,0,3.9024810000119032,4,112,39,0,0,10001,12,0,1,collinear,371,371.0,0,0,0,all_resolved,-1.8438349798088893e-06,12,7557.831453,w5,0,0,0
611.9944766875,1,322,322.0,0,16,80.0,16,15,31,24,103,7,10,0,,smooth,103,639,94,58,27,58,0,58,94,94,451,366,90,6,291,1,0.0,1,94,0,27,0,136,12066.973511836068,96,3189.3947023672135,366,1830.0,31,37799.558122400085,7559.911624480015,27,0,58,4,0,0,100,6602.516924632786,16,16,6,58,15.832532700005686,4,136,46,0,94,0,16,0,1,random,322,322.0,291,0,0,hard_complete,2.519982444937341e-06,16,9791.911627,w5pro,0,0,0
859.4219186363637,1,450,450.0,0,11,55.0,11,18,10,25,74,8,2,0,,smooth,74,318,64,29,9,29,0,29,64,64,407,472,1,0,401,1,0.0,0,64,0,9,0,185,9974.056831273549,164,3083.81136625471,472,2360.0,10,32943.205518801835,6588.6411037603675,27,0,29,1,0,0,144,6369.829738745291,11,11,9,29,12.856771600010688,4,185,49,0,64,1,11,0,1,random,450,450.0,401,0,0,hard_complete,1.239634002558887e-06,11,9453.641105,w5pro,0,0,0
567.453383625,1,315,315.0,0,16,80.0,16,31,33,18,101,8,7,0,,smooth,101,795,116,88,64,88,0,88,116,116,343,381,581,26,302,1,0.0,0,116,0,64,0,158,10863.70790970177,101,3063.741581940354,381,1905.0,33,33896.27069405518,6779.254138811036,27,0,88,5,0,0,114,6015.512556059646,16,16,9,88,22.446861200005515,4,158,55,0,116,2,16,0,1,random,315,315.0,302,0,0,hard_complete,-8.110364433377981e-07,16,9079.254138,w5pro,0,0,0
688.2130638571429,1,383,383.0,0,14,70.0,14,67,21,25,85,6,9,0,,smooth,85,891,129,94,80,94,0,94,129,129,401,466,1,0,410,1,0.0,1,129,0,80,0,200,12555.765201150834,118,3629.153040230167,466,2330.0,21,34259.914472058306,6851.982894411658,27,0,94,4,0,0,177,6005.829853769834,14,14,5,94,18.190270399994915,4,200,34,0,129,10000,14,0,1,min_reff,383,383.0,410,0,0,hard_complete,-4.116609488846734e-07,14,9634.982894,w5pro,0,0,0
788.9180522500001,1,506,506.0,0,12,60.0,12,0,12,25,70,12,8,0,,smooth,70,336,49,12,8,12,0,12,49,49,360,507,1,0,455,1,0.0,0,49,0,8,0,247,9817.202178925409,247,3445.4404357850817,507,2535.0,12,31830.08313534766,6366.016627069535,27,0,12,0,0,0,219,6021.576191214919,12,12,4,12,7.88733329999377,4,247,40,0,49,10001,12,0,1,min_reff,506,506.0,455,0,0,hard_complete,-6.953086995054036e-08,12,9467.016627,w5pro,0,0,0
657.1264189285714,1,312,312.0,0,14,70.0,14,40,21,25,69,5,9,0,,smooth,69,515,99,66,46,66,0,66,100,100,530,369,6,2,308,1,0.0,1,99,0,46,0,124,9901.713291046144,68,2668.342658209229,369,1845.0,21,34863.84933507595,6972.769867015188,27,0,66,4,0,0,102,6531.427206790771,14,14,5,66,18.878253799994127,4,124,29,0,100,10000,14,0,1,collinear,312,312.0,308,0,0,hard_complete,-2.015191057580523e-06,14,9199.769865,w5pro,0,0,0
728.5470395000001,1,436,436.0,0,12,60.0,12,0,10,25,67,9,8,0,,smooth,67,320,47,10,8,10,0,10,47,47,431,437,2,0,385,1,0.0,0,47,0,8,0,174,6606.925959524637,174,2365.3851919049275,437,2185.0,10,30307.822372263126,6061.564474452624,27,0,10,0,0,0,152,6377.179282095073,12,12,4,10,10.252174299996113,4,174,31,0,47,10001,12,0,1,collinear,436,436.0,385,0,0,hard_complete,-4.526245902525261e-07,12,8742.564474,w5pro,0,0,0
